"ネッツトヨタ中部(株) ","430名（男性／379名、女性51名）","若干名","netz-cs＠netzchubu.jp","052-701-5135052-704-4719"
"医療法人社団奏愛会信愛クリニック ","約70名（非常勤含む）／事務系職員30名、医師25名、看護師12名、検査技師4名","1〜5名","kensa@shinai-clinic.com","0467-48-6678"
"(株)シアテック【住友化学グループ】 ","105名（2016年7月）","若干名","ctl@ciatec.co.jp 　担当／高橋、佐々木","0897-32-3937"
"(株)ヤナセ東北 ","146名（2015年10月）","若干名","masaki_minemura@yanase.co.jp","022247-1680"
"(株)リグア ","46名（2016年4月1日現在 グループ全体）","6〜10名","saiyo@ligua.jp人材開発チーム採用担当",NO DATA
"(株)特発三協製作所 ","50名","若干名","info@tokuhatsu-sankyo.co.jp","06-4960-4300"
"地方独立行政法人大阪府立病院機構 ","正職員3,875名（2015年4月時点）","201〜300名","honbu09@opho.jp","06-6692-8471"
"(株)井出組 ","76名","若干名",NO DATA,"0545-52-5100"
"エバーグリーン・シッピング・エージェンシー・ジャパン(株) ","152名(2016年5月現在)","1〜5名","hrsrct@evergreen-shipping.co.jp","03-6408-3330"
"豊丸産業(株) ","223名（男性198名、女性25名／2016年2月現在）","1〜5名","saiyou@toyomaru.jp","052-452-8115"
"(株)キープ ","40名（パート・在宅スタッフ260名）","若干名","info@keep-net.co.jp","0466-34-7163"
"坂本電気工事(株) ","35名（平成28年2月現在）","1〜5名","saiyo@sakamotodenki.jp","084-954-9111"
"医療法人　新産健会 ",NO DATA,"若干名","info@s-sanken.com","011-215-1583"
"(株)TKF ","50名(アルバイト10名を含む） ","6〜10名","tkf@gakunavi.net",NO DATA
"社会福祉法人埼玉現成会/学校法人永田学園【第二所沢元氣保育園・所沢元氣保育園・三芳元氣保育園・飯能元氣保育園・大東幼稚園】 ","224名","6〜10名","【社会福祉法人埼玉現成会】info@genseikai.or.jp【学校法人永田学園　大東幼稚園】nagata@daito.ed.jp","049-257-1101"
"社会福祉法人慈恵園福祉会 ","335名（2015年3月時点）","6〜10名",NO DATA,"072-939-5330"
"東晶貿易(株) ","21名","11〜15名","recruit@tosho-trading.co.jp",NO DATA
"ダイシン電機(株) ","69名","若干名",NO DATA,"086-724-0735"
"(株)ほていや ","422名（男性222名　女性200名　※平成28年2月現在）","16〜20名",NO DATA,"0120-17-4118"
"石垣電材(株)【パナソニックグループ】 ","242名（2016年6月1日現在）","若干名","id-recruit@ml.es.denzai.jp",NO DATA
"(株)デンザイ東亜　(パナソニックグループ) ","140（男85・女55）名","1〜5名","dz-soumu@gg.es.denzai.jp","097-556-3155"
"三菱重工エンジンシステム(株) ","606名","若干名",NO DATA,"03-5745-8850"
"ナカウン(株)（ナカウングループ） ","260名(2015年10月1日現在)","1〜5名","jinji.m@nakaun.co.jp","086-277-4140"
"清山会医療福祉グループ ","760名","21〜25名","recruit@izuminomori.jp","022-771-1852"
"(株)スズキ自販三重 ","221名（2016年1月）","11〜15名",NO DATA,NO DATA
"(株)ティーワイ・ピー ","80名　アウトソーシング部門を含む","1〜5名","E-mail:jinji@t-y-p.com","086-805-2188"
"(株)近藤組 ","273名（2015年8月1日現在）","6〜10名","saiyou@kondo.co.jp","0566-36-8550"
"(株)藤田商店 ","55名","若干名","h_kanou@zee.co.jp","058-278-1311"
"(株)カンノ製作所 ","130名","若干名","kanno-info@kanno.co.jp","093-521-9531"
"社会福祉法人 千種会 ","約600人","16〜20名","saiyou@chikusakai.jp","0120-450-856090-5257-0002"
"(株)栗原弁天堂 ","67名（男子56名、女子11名　2015年12月現在)","1〜5名","t-yokota@kuriben.co.jp","048-522-5335"
"豊通物流(株) ","700名（2016年2月現在）","若干名","SAIYOU@tlsnet.co.jp ","052-569-4653"
"社会福祉法人上神谷福祉会 ","150名","6〜10名",NO DATA,"072-291-0920"
"(株)ピース・メディカル ","26名（薬剤師12名）2016年5月","若干名","hojo@peace-m-pearl.co.jp",NO DATA
"(株)NENGO ","40名+1匹+1羽（2016年2月3日時点）","6〜10名","recruit@nengo.jp ",NO DATA
"社会福祉法人ヒューマンライツ福祉協会 ","378名（正社員：133名　契約社員等：245名）（2015年4 月1 日現在）","6〜10名",NO DATA,"06-6636-9900"
"(株)上野山都市設計 ","12名","若干名","yokoi-uenoyama@vesta.ocn.ne.jp","052-241-2201"
"(株)ブライトシェア ","17名（2016年6月1日現在）","6〜10名","brightshare@saiyo-p.com","03-5730-3718"
"(株)魚国総本社 ","1万7,683人（2015年3月現在）","101〜200名","E-mail：t-yamada@uokuni-s.co.jp","06-6478-5719"
"(株)山産 ","113名（男96、女17）（全店舗合計数） ","6〜10名","recruit＠k-yamasan.co.jp","083-973-21330120-30-2133"
"(株)ユニ・テクノロジー ","55名（平成27年12月現在）","6〜10名","personal@utinc.co.jp","03-3452-5201"
"(株)びわ桜【biwa桜】 ","13名（2015年2月現在）","6〜10名","honbu@biwasakura.com","077-566-2188"
"社会福祉法人 昭徳会 ","750名(正規職員440名　非常勤職員310名)","31〜35名","saiyou@syoutokukai.or.jp","0528315171"
"土屋薬品(株) ","277名（男55名・女222名）／内薬剤師（男52名・女95名）【2016年2月現在】","6〜10名","honsya-tph@crocus.ocn.ne.jp ","026-283-5166"
"社会福祉法人どろんこ会【保育士・栄養士採用】  ",NO DATA,"101〜200名","MAIL: saiyo@doronko.biz","03-5766-806603-5766-8061"
"(株)スズキ自販宮城 ",NO DATA,"11〜15名","rikuruto@jmyg.suzuki-net.net　（採用担当古川）",NO DATA
"社会福祉法人五常会　特別養護老人ホームみずなみ瀬戸の里 ","250名","1〜5名","mizuseto@ec1.technowave.ne.jp","0572-67-3003"
"(株)リバース ","73人(2016年3月) ","若干名","shimizu@rebirth-inc.jp","072-485-4545"
"(株)ヒューマンサポート【たんぽぽ保育所グループ】 ","グループ合計99名（正社員79名・パート20名）","6〜10名","お問い合わせはメールにてお願いいたします。yoiko@tanpopohoikusho.ed.jp","03-3854-7101"
"(有)三井エージェンシー ","26名（2016年7月）","1〜5名",NO DATA,"03-5245-3213"
"(株)永楽堂 ","103名（正社員29名・その他74名）","1〜5名","eirakudo@r-navi.net","052-307-8261"
"セイコー化工機(株) ","171名（2016年1月現在)","6〜10名","s_inoue@seikow.co.jp","078-944-1840"
"社会福祉法人嬉泉 ","常勤355名、非常勤165名　【合計520名】（2016年1月）","41〜45名","saiyou@kisenfukushi.com","03-3426-2323"
"山口日産自動車(株) ","392名（男330名、女62名）（2015年4月現在） ","16〜20名","NYC_090026@yamaguchi-nissan.jp",NO DATA
"三井金属アクト(株) ","932名（2015年12月末） ※6,267名（アクト連結ベース：海外拠点含む）","6〜10名","Act_Saiyo@act.mitsui-kinzoku.co.jp","045-319-6023"
"高松信用金庫 ",NO DATA,"21〜25名",NO DATA,"087-861-0111"
"信州名鉄運輸(株) ","409名、他パート・アルバイト149名（平成27年3月現在）","6〜10名",NO DATA,NO DATA
"ダイニチ食品(株) ","110名 （2015年3月）","若干名","jinji@dainichi-foods.co.jp","052-604-1403"
"(株)へいせい ","96名","11〜15名"," kinoshita@reheisei.com （木下）",NO DATA
"社会福祉法人宏和会 ","273名（常勤職員208名、非常勤職員65名）※2016年4月1日現在","21〜25名","宏和会採用担当info@sw-kouwakai.or.jp","048-565-1165"
"宮吉硝子(株) ","132（男66・女66）名（2015年3月）","6〜10名",NO DATA,"052-882-8575"
"ダーウィンシステム(株) ","56名（2016年4月現在）","11〜15名","saiyou@darwinsystem.co.jp","03-5337-2997"
"デジタルトランスコミュニケーションズ(株) ","43名（2016年9月1日現在）","6〜10名","kanri@dtcom.jp","03-5155-6260"
"平成堂薬局グループ ","167名（グループ連結）（2015年12月現在）","若干名",NO DATA,"0944-32-8390"
"(株)ピーエスケー【ピーエス三菱グループ】 ","95名（2016年3月現在）","若干名","s-nishimoto@ps-k.co.jp","03-5643-5651"
"(株)田部 ","167名（2015年9月）","16〜20名","takumi@tanabeco.com","082-283-3923"
"(株)スギノプレス ","275名（グループ会社全体）※海外も含む","若干名",NO DATA,"0561-83-1111"
"(株)フォーナインズ【999.9】  ","135名（2015年8月現在）","11〜15名",NO DATA,"03-5727-4902"
"日本メックス(株) ","1,240名(2016年3月)","36〜40名","soumu2017＠meccs.co.jp※迷惑メール防止のため、「＠」を全角にしております。ご連絡いただく際には、「＠」を半角にして送信下さるようご了承下さい。","03-5541-5521"
"クラボウ工事サービス(株) ","40名（2015年11月期）","若干名",NO DATA,"072-820-1172"
"ロッキング・オン・グループ ","82名（2016年10月現在）","若干名",NO DATA,"03-5458-3031"
"大有建設(株) ","435名","16〜20名","singo-sato@taiyu.co.jp","052-881-1582"
"テスコム電機(株) ","約200名（グループ全体約260名）												","若干名","recruit@tescom-japan.co.jp","03-5719-2091"
"(有)奈良保健共同企画【あおば薬局・みどり薬局】 ","40名（薬剤師22名含む）（2015年4月）","1〜5名",NO DATA,"0745-23-6003"
"ダイハツ沼津販売(株) ","215名(男174名 女41名) 2015年4月現在","11〜15名","hiroaki_kobayashi@numazu.daihatsu-dlr.co.jp","055-931-0857080-3214-6639"
"ミクスネットワーク(株) ","49名（2016年3月現在）","若干名","soumu@inc.catvmics.ne.jp","0564-25-2405"
"ダイコク電機(株)  ","465名　(2015年3月末※単独) 618名　(2015年3月末※連結)","6〜10名","nsaiyou@daikoku.co.jp","052-581-7113"
"(株)ながの東急百貨店 ","331名（男性：152名、女性：179名） ※2015年1月31日現在","6〜10名","saiyou@nagano-tokyu.co.jp",NO DATA
"(株)奈良自動車学校 ","73人（グループ147人）","1〜5名",NO DATA,"0742-45-4666"
"横浜ゴムグループ ","3,371名(募集企業計)","51〜100名","saiyo@y-yokohama.com",NO DATA
"AZAPA(株) ","50名（国内グループ含め70名）※工学・理工博士在籍","6〜10名","saiyou@azapa.co.jp","052-221-7350"
"社会福祉法人椿福祉会 ","110名","1〜5名","tsubaki-fukushikai@royal.ocn.ne.jp","06-6911-100206-6911-1006"
"(株)メックス【GGD／HVC／GRAND GLOBAL／Ann Ashlee／Sala sally】 ","220名","26〜30名","shidamex@yahoo.co.jp","0428-21-1441"
"四国三菱電機販売(株) ","61名(2016年4月1日現在)","若干名","saiyo@shikokumitsubishi.co.jp","087-851-0001"
"(株)エフイーティーブイ ","22名（2016年10月現在）","6〜10名","info@fetv.co.jp","03-5114-5733"
"岡山通運(株) ","184名（パート・再雇用含む）","若干名",NO DATA,NO DATA
"(株)スリーエス・サンキュウ（山九グループ） ","社員／336名 アルバイト・パート／760名","16〜20名","sss_jinjibu@sankyu.co.jp","03-3536-3092"
"(株)川西水道機器 ","181名(2015年12月現在)","6〜10名","soumu@sk-kawanishi.co.jp ","087-877-2822087-877-2821"
"労働保険事務組合あいち労災 ",NO DATA,"1〜5名","aichi6031@tmgt.co.jp","0568-54-5119"
"(株)TS工建【TSグループ】 ","287名(グループ合計) ","26〜30名","ts-jinji@iryou-worker.com","06-6365-1131"
"(株)サイダス ","40名（2015年12月現在）","6〜10名","recruit2017@cydas.com","03-6435-3953"
"黒部市農業協同組合 ","197名","若干名","shokuinka@ja-kurobe.or.jp","0765-54-2050"
"ネッツトヨタ水戸(株) ","180名（2016年2月現在）","6〜10名","netz-mito_jinji@netz-mito.jp","029-241-3121"
"社会福祉法人　侑愛会 ",NO DATA,"16〜20名","sasasaki@yuai.jp","0138-49-2581"
"社会福祉法人清光会【特別養護老人ホームさわやか苑・新横浜さわやか苑】 ","220名（パート55名含む）","16〜20名","shinyokosawayaka@dolphin.ocn.ne.jp","045-381-3567"
"ユアサプライムス(株) ",NO DATA,"若干名","yp_saiyo@yuasa-p.co.jp","03-5695-1515"
"(株)デジスト ","25名 （2014年5月現在）","1〜5名","info@digisto.jp","0974-22-5852"
"(株)小河商店 ","216名（男172名／女44名）","若干名",NO DATA,"0522591684"
"キヤノンビズアテンダ(株) ","700名（2016年1月）","6〜10名","jinji@canon-ba.co.jp（新卒採用専用メールアドレス）","0367013621"
"(株)デグチホームズ ","43名","1〜5名","ya.miyagawa@deguchi-homes.jp","0545-72-0300"
"DHLグローバルフォワーディングジャパン(株)  ","450名（2016年1月1日時点）","6〜10名","dhl@gakunavi.net",NO DATA
"厨子王(株) ","75名(2016年4月1日時点)","6〜10名",NO DATA,"03-5445-3111"
"櫻護謨(株) ","321名（2015年3月現在）","6〜10名","m-kawakatsu@sakura-rubber.co.jp","03-3468-0271"
"ハマゴムエイコム(株) ","413名（2016年4月1日 現在）","11〜15名","aicom@aicom.co.jp","045-451-6611"
"(株)サヤカ ","40名","6〜10名","sayakest@violin.ocn.ne.jp","03-3790-8911"
"日東エネルギーグループ ","630名","11〜15名","soumu4@nittoh-e.co.jp","03-3606-4433"
"平和(株) ","120名","1〜5名","採用担当　saiyo@heiwa-corp.co.jp",NO DATA
"(株)中央設計技術研究所 ","155名（男99名、女56名）（2016年3月現在）","6〜10名","niwa@cser.co.jpmiyashi@cser.co.jp","076-263-1220076-263-6922"
"日本キャタピラー【キャタピラーイーストジャパン合同会社／キャタピラーウエストジャパン合同会社／キャタピラー東北合同会社】 ","3社連結　2068名","51〜100名","job-cat.saiyo@mynavi.jp",NO DATA
"(株)キキョウファーマシー ","13名（内薬剤師人数6名）","1〜5名",NO DATA,NO DATA
"メディア・メトル(株) ","6名（2014年5月）　","若干名","info＠mettle.co.jp","03-6234-4011"
"オリエンタルモーター(株) ","連結：2,911名（2016年3月末時点）","51〜100名","s.orientalmotor@mynavi.jp","03-3211-2245"
"(株)JTB熊本リレーションセンター ","393名（2016年1月現在）","16〜20名",NO DATA,"096-212-4550"
"(株)サンコーレンタル ","46名","6〜10名","saiyo@sanko-rent.co.jp","026-282-1060026-282-1075"
"中電工業(株)【中国電力グループ】 ","141名（2014年4月1日現在）","1〜5名","E-MAIL：c0395@pnet.gr.energia.co.jp","082-505-1500-0395"
"(株)愛知建設 ","32名(2015年9月現在)","若干名","info@actie.jp","0561-76-20030561-76-2029"
"(株)クレ・コーポレーション ","50名","16〜20名","info@kure.ne.jp","092-712-0288"
"(株)スリムビューティハウス ","500名","51〜100名",NO DATA,NO DATA
"(株)ニッシン ","170名","6〜10名","kubo-ki@nissin-inc.co.jp","0797-72-0401"
"ゲイングループ ","600名 （2016年4月現在　ゲインGr.全体）","46〜50名","recruit@gainer.co.jp","03-5623-0550"
"社会福祉法人愛燦会 ",NO DATA,"21〜25名","aisankai_jimukyoku@aisankai.jp ","0567-24-1104"
"東レ・ダウコーニング(株)  ","900名","若干名","dct.recruitment@dowcorning.com",NO DATA
"(株)クリスタルプランニング【コーチ職】 ","101名（正社員：31名　パート等：70名）（2014年12月末）","若干名","saiyou@crystal-pl.co.jp","072-673-6088"
"東和精機(株) ","37名（2016年1月現在）","1〜5名",NO DATA,NO DATA
"堀技研工業(株) ","56名","若干名","k_hori@horieng.co.jp","0466-47-1000"
"(株)IHI汎用ボイラ ","180名(2015年1月現在)","6〜10名","ibk-jinji@ibk.ihigrp.ihi.co.jp",NO DATA
"ヤマチユナイテッドグループ【(株)ヤマチコーポレーション、(株)ジョンソンホームズ】 ","ヤマチコーポレーション：228名 ジョンソンホームズ：217名（グループ計550名）","26〜30名","recruiting@y-united.co.jp","011-261-9900"
"(株)アーズ ","26名","16〜20名","info@aahz.co.jp",NO DATA
